"ID","pathRow","dates","year","month"
"LT05","228097",1999-12-31,1999,"Dec"
"LT05","228097",2000-09-28,2000,"Sep"
"LT05","228098",1999-11-29,1999,"Nov"
"LT05","228098",2000-09-28,2000,"Sep"
"LT05","229096",1999-01-20,1999,"Jan"
"LT05","229096",1999-08-16,1999,"Aug"
"LT05","229096",1999-10-03,1999,"Oct"
"LT05","229096",1999-12-06,1999,"Dec"
"LT05","229096",2000-08-18,2000,"Aug"
"LT05","229097",1999-01-20,1999,"Jan"
"LT05","229097",1999-10-03,1999,"Oct"
"LT05","230095",1999-01-11,1999,"Jan"
"LT05","230095",1999-01-27,1999,"Jan"
"LT05","230095",1999-02-28,1999,"Feb"
"LT05","230095",1999-12-13,1999,"Dec"
"LT05","230095",1999-12-29,1999,"Dec"
"LT05","230095",2000-11-13,2000,"Nov"
"LT05","230096",1999-01-11,1999,"Jan"
"LT05","230096",1999-01-27,1999,"Jan"
"LT05","230096",1999-02-28,1999,"Feb"
"LT05","230096",1999-09-08,1999,"Sep"
"LT05","230096",1999-12-13,1999,"Dec"
"LT05","230096",2000-11-13,2000,"Nov"
"LT05","230097",1999-02-28,1999,"Feb"
"LT05","230097",1999-09-08,1999,"Sep"
"LT05","230097",2000-11-13,2000,"Nov"
"LT05","231090",1999-01-18,1999,"Jan"
"LT05","231090",1999-03-07,1999,"Mar"
"LT05","231090",1999-04-08,1999,"Apr"
"LT05","231090",1999-08-14,1999,"Aug"
"LT05","231090",1999-11-18,1999,"Nov"
"LT05","231090",1999-12-20,1999,"Dec"
"LT05","231090",2000-09-01,2000,"Sep"
"LT05","231091",1999-01-18,1999,"Jan"
"LT05","231091",1999-03-07,1999,"Mar"
"LT05","231091",1999-04-08,1999,"Apr"
"LT05","231091",1999-08-14,1999,"Aug"
"LT05","231091",1999-09-15,1999,"Sep"
"LT05","231091",1999-10-01,1999,"Oct"
"LT05","231091",1999-11-18,1999,"Nov"
"LT05","231091",1999-12-20,1999,"Dec"
"LT05","231091",2000-09-01,2000,"Sep"
"LT05","231092",1999-01-18,1999,"Jan"
"LT05","231092",1999-03-07,1999,"Mar"
"LT05","231092",1999-04-08,1999,"Apr"
"LT05","231092",1999-09-15,1999,"Sep"
"LT05","231092",1999-10-17,1999,"Oct"
"LT05","231092",2000-09-01,2000,"Sep"
"LT05","231093",1999-03-07,1999,"Mar"
"LT05","231093",1999-09-15,1999,"Sep"
"LT05","231093",1999-10-01,1999,"Oct"
"LT05","231093",1999-10-17,1999,"Oct"
"LT05","231094",1999-03-07,1999,"Mar"
"LT05","231094",1999-08-14,1999,"Aug"
"LT05","231094",1999-09-15,1999,"Sep"
"LT05","231094",1999-10-01,1999,"Oct"
"LT05","231094",1999-11-18,1999,"Nov"
"LT05","231094",2000-09-01,2000,"Sep"
"LT05","231094",2000-09-17,2000,"Sep"
"LT05","231095",1999-10-01,1999,"Oct"
"LT05","231095",1999-11-18,1999,"Nov"
"LT05","231095",2000-09-01,2000,"Sep"
"LT05","231095",2000-09-17,2000,"Sep"
"LT05","231096",1999-03-07,1999,"Mar"
"LT05","231096",1999-11-18,1999,"Nov"
"LT05","231096",2000-09-01,2000,"Sep"
"LT05","231096",2000-09-17,2000,"Sep"
"LT05","231097",1999-03-07,1999,"Mar"
"LT05","231097",1999-09-15,1999,"Sep"
"LT05","231097",2000-09-17,2000,"Sep"
"LT05","232076",1999-01-09,1999,"Jan"
"LT05","232076",1999-01-25,1999,"Jan"
"LT05","232076",1999-02-10,1999,"Feb"
"LT05","232076",1999-02-26,1999,"Feb"
"LT05","232076",1999-05-01,1999,"May"
"LT05","232076",1999-05-17,1999,"May"
"LT05","232076",1999-06-02,1999,"Jun"
"LT05","232076",1999-07-04,1999,"Jul"
"LT05","232076",1999-07-20,1999,"Jul"
"LT05","232076",1999-08-05,1999,"Aug"
"LT05","232076",1999-08-21,1999,"Aug"
"LT05","232076",1999-10-08,1999,"Oct"
"LT05","232076",1999-11-25,1999,"Nov"
"LT05","232076",1999-12-11,1999,"Dec"
"LT05","232076",2000-01-28,2000,"Jan"
"LT05","232076",2000-02-29,2000,"Feb"
"LT05","232076",2000-03-16,2000,"Mar"
"LT05","232076",2000-04-01,2000,"Apr"
"LT05","232076",2000-05-03,2000,"May"
"LT05","232076",2000-06-04,2000,"Jun"
"LT05","232076",2000-07-22,2000,"Jul"
"LT05","232076",2000-08-07,2000,"Aug"
"LT05","232076",2000-08-23,2000,"Aug"
"LT05","232076",2000-09-08,2000,"Sep"
"LT05","232076",2000-10-10,2000,"Oct"
"LT05","232076",2000-10-26,2000,"Oct"
"LT05","232076",2000-11-27,2000,"Nov"
"LT05","232077",1999-01-09,1999,"Jan"
"LT05","232077",1999-01-25,1999,"Jan"
"LT05","232077",1999-02-10,1999,"Feb"
"LT05","232077",1999-02-26,1999,"Feb"
"LT05","232077",1999-05-01,1999,"May"
"LT05","232077",1999-05-17,1999,"May"
"LT05","232077",1999-06-02,1999,"Jun"
"LT05","232077",1999-07-04,1999,"Jul"
"LT05","232077",1999-07-20,1999,"Jul"
"LT05","232077",1999-08-05,1999,"Aug"
"LT05","232077",1999-08-21,1999,"Aug"
"LT05","232077",1999-09-06,1999,"Sep"
"LT05","232077",1999-10-08,1999,"Oct"
"LT05","232077",1999-11-25,1999,"Nov"
"LT05","232077",1999-12-11,1999,"Dec"
"LT05","232077",1999-12-27,1999,"Dec"
"LT05","232077",2000-01-28,2000,"Jan"
"LT05","232077",2000-02-29,2000,"Feb"
"LT05","232077",2000-03-16,2000,"Mar"
"LT05","232077",2000-04-01,2000,"Apr"
"LT05","232077",2000-04-17,2000,"Apr"
"LT05","232077",2000-05-03,2000,"May"
"LT05","232077",2000-06-04,2000,"Jun"
"LT05","232077",2000-07-22,2000,"Jul"
"LT05","232077",2000-08-07,2000,"Aug"
"LT05","232077",2000-08-23,2000,"Aug"
"LT05","232077",2000-09-08,2000,"Sep"
"LT05","232077",2000-10-10,2000,"Oct"
"LT05","232077",2000-10-26,2000,"Oct"
"LT05","232077",2000-11-27,2000,"Nov"
"LT05","232083",1999-01-09,1999,"Jan"
"LT05","232083",1999-01-25,1999,"Jan"
"LT05","232083",1999-02-10,1999,"Feb"
"LT05","232083",1999-02-26,1999,"Feb"
"LT05","232083",1999-03-14,1999,"Mar"
"LT05","232083",1999-04-15,1999,"Apr"
"LT05","232083",1999-05-01,1999,"May"
"LT05","232083",1999-05-17,1999,"May"
"LT05","232083",1999-07-04,1999,"Jul"
"LT05","232083",1999-07-20,1999,"Jul"
"LT05","232083",1999-08-05,1999,"Aug"
"LT05","232083",1999-09-22,1999,"Sep"
"LT05","232083",1999-10-08,1999,"Oct"
"LT05","232083",1999-11-25,1999,"Nov"
"LT05","232083",1999-12-11,1999,"Dec"
"LT05","232083",1999-12-27,1999,"Dec"
"LT05","232083",2000-01-28,2000,"Jan"
"LT05","232083",2000-02-29,2000,"Feb"
"LT05","232083",2000-03-16,2000,"Mar"
"LT05","232083",2000-04-01,2000,"Apr"
"LT05","232083",2000-06-04,2000,"Jun"
"LT05","232083",2000-07-22,2000,"Jul"
"LT05","232083",2000-08-07,2000,"Aug"
"LT05","232083",2000-09-08,2000,"Sep"
"LT05","232083",2000-10-10,2000,"Oct"
"LT05","232083",2000-10-26,2000,"Oct"
"LT05","232083",2000-11-11,2000,"Nov"
"LT05","232084",1999-01-09,1999,"Jan"
"LT05","232084",1999-02-10,1999,"Feb"
"LT05","232084",1999-02-26,1999,"Feb"
"LT05","232084",1999-03-14,1999,"Mar"
"LT05","232084",1999-04-15,1999,"Apr"
"LT05","232084",1999-05-17,1999,"May"
"LT05","232084",1999-07-04,1999,"Jul"
"LT05","232084",1999-07-20,1999,"Jul"
"LT05","232084",1999-09-22,1999,"Sep"
"LT05","232084",1999-11-25,1999,"Nov"
"LT05","232084",1999-12-27,1999,"Dec"
"LT05","232084",2000-01-28,2000,"Jan"
"LT05","232084",2000-02-29,2000,"Feb"
"LT05","232084",2000-03-16,2000,"Mar"
"LT05","232084",2000-06-04,2000,"Jun"
"LT05","232084",2000-07-22,2000,"Jul"
"LT05","232084",2000-08-07,2000,"Aug"
"LT05","232084",2000-08-23,2000,"Aug"
"LT05","232084",2000-10-10,2000,"Oct"
"LT05","232084",2000-10-26,2000,"Oct"
"LT05","232084",2000-11-11,2000,"Nov"
"LT05","232084",2000-11-27,2000,"Nov"
"LT05","232085",1999-01-09,1999,"Jan"
"LT05","232085",1999-01-25,1999,"Jan"
"LT05","232085",1999-02-10,1999,"Feb"
"LT05","232085",1999-02-26,1999,"Feb"
"LT05","232085",1999-03-14,1999,"Mar"
"LT05","232085",1999-04-15,1999,"Apr"
"LT05","232085",1999-06-02,1999,"Jun"
"LT05","232085",1999-07-20,1999,"Jul"
"LT05","232085",1999-09-06,1999,"Sep"
"LT05","232085",1999-11-25,1999,"Nov"
"LT05","232085",1999-12-11,1999,"Dec"
"LT05","232085",1999-12-27,1999,"Dec"
"LT05","232085",2000-02-29,2000,"Feb"
"LT05","232085",2000-07-22,2000,"Jul"
"LT05","232085",2000-08-07,2000,"Aug"
"LT05","232085",2000-10-10,2000,"Oct"
"LT05","232085",2000-11-11,2000,"Nov"
"LT05","232086",1999-01-09,1999,"Jan"
"LT05","232086",1999-02-10,1999,"Feb"
"LT05","232086",1999-02-26,1999,"Feb"
"LT05","232086",1999-03-14,1999,"Mar"
"LT05","232086",1999-04-15,1999,"Apr"
"LT05","232086",1999-07-20,1999,"Jul"
"LT05","232086",1999-08-21,1999,"Aug"
"LT05","232086",1999-11-25,1999,"Nov"
"LT05","232086",1999-12-27,1999,"Dec"
"LT05","232086",2000-08-07,2000,"Aug"
"LT05","232086",2000-10-10,2000,"Oct"
"LT05","232086",2000-11-11,2000,"Nov"
"LT05","232087",1999-01-09,1999,"Jan"
"LT05","232087",1999-01-25,1999,"Jan"
"LT05","232087",1999-02-10,1999,"Feb"
"LT05","232087",1999-02-26,1999,"Feb"
"LT05","232087",1999-04-15,1999,"Apr"
"LT05","232087",1999-06-02,1999,"Jun"
"LT05","232087",1999-08-21,1999,"Aug"
"LT05","232087",1999-10-08,1999,"Oct"
"LT05","232087",1999-11-25,1999,"Nov"
"LT05","232087",1999-12-11,1999,"Dec"
"LT05","232087",1999-12-27,1999,"Dec"
"LT05","232087",2000-08-07,2000,"Aug"
"LT05","232087",2000-10-10,2000,"Oct"
"LT05","232088",1999-01-09,1999,"Jan"
"LT05","232088",1999-01-25,1999,"Jan"
"LT05","232088",1999-02-10,1999,"Feb"
"LT05","232088",1999-02-26,1999,"Feb"
"LT05","232088",1999-04-15,1999,"Apr"
"LT05","232088",1999-06-02,1999,"Jun"
"LT05","232088",1999-07-20,1999,"Jul"
"LT05","232088",1999-08-21,1999,"Aug"
"LT05","232088",1999-10-08,1999,"Oct"
"LT05","232088",1999-11-25,1999,"Nov"
"LT05","232088",1999-12-11,1999,"Dec"
"LT05","232088",1999-12-27,1999,"Dec"
"LT05","232088",2000-08-07,2000,"Aug"
"LT05","232088",2000-10-10,2000,"Oct"
"LT05","232089",1999-01-09,1999,"Jan"
"LT05","232089",1999-01-25,1999,"Jan"
"LT05","232089",1999-02-10,1999,"Feb"
"LT05","232089",1999-02-26,1999,"Feb"
"LT05","232089",1999-04-15,1999,"Apr"
"LT05","232089",1999-06-02,1999,"Jun"
"LT05","232089",1999-08-21,1999,"Aug"
"LT05","232089",1999-10-08,1999,"Oct"
"LT05","232089",1999-11-25,1999,"Nov"
"LT05","232089",1999-12-11,1999,"Dec"
"LT05","232089",1999-12-27,1999,"Dec"
"LT05","232089",2000-08-07,2000,"Aug"
"LT05","232090",1999-01-09,1999,"Jan"
"LT05","232090",1999-01-25,1999,"Jan"
"LT05","232090",1999-02-10,1999,"Feb"
"LT05","232090",1999-02-26,1999,"Feb"
"LT05","232090",1999-04-15,1999,"Apr"
"LT05","232090",1999-06-02,1999,"Jun"
"LT05","232090",1999-08-21,1999,"Aug"
"LT05","232090",1999-10-08,1999,"Oct"
"LT05","232090",1999-11-25,1999,"Nov"
"LT05","232090",1999-12-11,1999,"Dec"
"LT05","232090",1999-12-27,1999,"Dec"
"LT05","232090",2000-08-07,2000,"Aug"
"LT05","232090",2000-11-11,2000,"Nov"
"LT05","232091",1999-01-09,1999,"Jan"
"LT05","232091",1999-02-10,1999,"Feb"
"LT05","232091",1999-04-15,1999,"Apr"
"LT05","232091",1999-07-20,1999,"Jul"
"LT05","232091",1999-08-21,1999,"Aug"
"LT05","232091",1999-10-08,1999,"Oct"
"LT05","232091",1999-12-11,1999,"Dec"
"LT05","232091",1999-12-27,1999,"Dec"
"LT05","232091",2000-11-11,2000,"Nov"
"LT05","232092",1999-01-09,1999,"Jan"
"LT05","232092",1999-01-25,1999,"Jan"
"LT05","232092",1999-02-10,1999,"Feb"
"LT05","232092",1999-08-21,1999,"Aug"
"LT05","232092",1999-10-08,1999,"Oct"
"LT05","232092",2000-08-07,2000,"Aug"
"LT05","232093",1999-01-09,1999,"Jan"
"LT05","232093",1999-01-25,1999,"Jan"
"LT05","232093",1999-02-10,1999,"Feb"
"LT05","232093",1999-08-21,1999,"Aug"
"LT05","232093",1999-10-08,1999,"Oct"
"LT05","232093",2000-08-07,2000,"Aug"
"LT05","232093",2000-08-23,2000,"Aug"
"LT05","232093",2000-11-11,2000,"Nov"
"LT05","232094",1999-01-09,1999,"Jan"
"LT05","232094",1999-02-10,1999,"Feb"
"LT05","232094",1999-08-21,1999,"Aug"
"LT05","232094",1999-10-08,1999,"Oct"
"LT05","232094",2000-08-23,2000,"Aug"
"LT05","232094",2000-11-11,2000,"Nov"
"LT05","232095",1999-08-21,1999,"Aug"
"LT05","232095",1999-09-06,1999,"Sep"
"LT05","232095",1999-10-08,1999,"Oct"
"LT05","232095",2000-08-23,2000,"Aug"
"LT05","232095",2000-11-11,2000,"Nov"
"LT05","232096",2000-08-23,2000,"Aug"
"LT05","233075",1999-01-16,1999,"Jan"
"LT05","233075",1999-02-01,1999,"Feb"
"LT05","233075",1999-02-17,1999,"Feb"
"LT05","233075",1999-03-05,1999,"Mar"
"LT05","233075",1999-04-06,1999,"Apr"
"LT05","233075",1999-04-22,1999,"Apr"
"LT05","233075",1999-05-08,1999,"May"
"LT05","233075",1999-05-24,1999,"May"
"LT05","233075",1999-06-09,1999,"Jun"
"LT05","233075",1999-06-25,1999,"Jun"
"LT05","233075",1999-07-11,1999,"Jul"
"LT05","233075",1999-07-27,1999,"Jul"
"LT05","233075",1999-08-12,1999,"Aug"
"LT05","233075",1999-08-28,1999,"Aug"
"LT05","233075",1999-09-13,1999,"Sep"
"LT05","233075",1999-11-16,1999,"Nov"
"LT05","233075",1999-12-02,1999,"Dec"
"LT05","233075",1999-12-18,1999,"Dec"
"LT05","233075",2000-01-03,2000,"Jan"
"LT05","233075",2000-02-20,2000,"Feb"
"LT05","233075",2000-03-07,2000,"Mar"
"LT05","233075",2000-04-24,2000,"Apr"
"LT05","233075",2000-05-10,2000,"May"
"LT05","233075",2000-05-26,2000,"May"
"LT05","233075",2000-06-11,2000,"Jun"
"LT05","233075",2000-06-27,2000,"Jun"
"LT05","233075",2000-07-13,2000,"Jul"
"LT05","233075",2000-07-29,2000,"Jul"
"LT05","233075",2000-08-14,2000,"Aug"
"LT05","233075",2000-08-30,2000,"Aug"
"LT05","233075",2000-09-15,2000,"Sep"
"LT05","233075",2000-10-01,2000,"Oct"
"LT05","233075",2000-10-17,2000,"Oct"
"LT05","233075",2000-11-02,2000,"Nov"
"LT05","233075",2000-11-18,2000,"Nov"
"LT05","233076",1999-01-16,1999,"Jan"
"LT05","233076",1999-02-01,1999,"Feb"
"LT05","233076",1999-02-17,1999,"Feb"
"LT05","233076",1999-03-05,1999,"Mar"
"LT05","233076",1999-04-06,1999,"Apr"
"LT05","233076",1999-05-24,1999,"May"
"LT05","233076",1999-06-09,1999,"Jun"
"LT05","233076",1999-06-25,1999,"Jun"
"LT05","233076",1999-07-11,1999,"Jul"
"LT05","233076",1999-07-27,1999,"Jul"
"LT05","233076",1999-08-12,1999,"Aug"
"LT05","233076",1999-08-28,1999,"Aug"
"LT05","233076",1999-12-02,1999,"Dec"
"LT05","233076",1999-12-18,1999,"Dec"
"LT05","233076",2000-01-03,2000,"Jan"
"LT05","233076",2000-02-20,2000,"Feb"
"LT05","233076",2000-04-24,2000,"Apr"
"LT05","233076",2000-05-10,2000,"May"
"LT05","233076",2000-05-26,2000,"May"
"LT05","233076",2000-06-11,2000,"Jun"
"LT05","233076",2000-06-27,2000,"Jun"
"LT05","233076",2000-07-13,2000,"Jul"
"LT05","233076",2000-07-29,2000,"Jul"
"LT05","233076",2000-08-14,2000,"Aug"
"LT05","233076",2000-08-30,2000,"Aug"
"LT05","233076",2000-09-15,2000,"Sep"
"LT05","233076",2000-10-01,2000,"Oct"
"LT05","233076",2000-10-17,2000,"Oct"
"LT05","233076",2000-11-02,2000,"Nov"
"LT05","233076",2000-11-18,2000,"Nov"
"LT05","233077",1999-01-16,1999,"Jan"
"LT05","233077",1999-02-01,1999,"Feb"
"LT05","233077",1999-02-17,1999,"Feb"
"LT05","233077",1999-04-06,1999,"Apr"
"LT05","233077",1999-05-24,1999,"May"
"LT05","233077",1999-06-25,1999,"Jun"
"LT05","233077",1999-07-11,1999,"Jul"
"LT05","233077",1999-07-27,1999,"Jul"
"LT05","233077",1999-08-12,1999,"Aug"
"LT05","233077",1999-08-28,1999,"Aug"
"LT05","233077",1999-09-13,1999,"Sep"
"LT05","233077",1999-12-02,1999,"Dec"
"LT05","233077",2000-02-20,2000,"Feb"
"LT05","233077",2000-03-07,2000,"Mar"
"LT05","233077",2000-04-24,2000,"Apr"
"LT05","233077",2000-05-26,2000,"May"
"LT05","233077",2000-06-11,2000,"Jun"
"LT05","233077",2000-07-13,2000,"Jul"
"LT05","233077",2000-07-29,2000,"Jul"
"LT05","233077",2000-08-14,2000,"Aug"
"LT05","233077",2000-08-30,2000,"Aug"
"LT05","233077",2000-09-15,2000,"Sep"
"LT05","233077",2000-10-01,2000,"Oct"
"LT05","233077",2000-10-17,2000,"Oct"
"LT05","233077",2000-11-02,2000,"Nov"
"LT05","233077",2000-11-18,2000,"Nov"
"LT05","233078",1999-01-16,1999,"Jan"
"LT05","233078",1999-02-01,1999,"Feb"
"LT05","233078",1999-02-17,1999,"Feb"
"LT05","233078",1999-03-05,1999,"Mar"
"LT05","233078",1999-04-06,1999,"Apr"
"LT05","233078",1999-05-24,1999,"May"
"LT05","233078",1999-06-25,1999,"Jun"
"LT05","233078",1999-07-11,1999,"Jul"
"LT05","233078",1999-07-27,1999,"Jul"
"LT05","233078",1999-08-12,1999,"Aug"
"LT05","233078",1999-08-28,1999,"Aug"
"LT05","233078",1999-09-13,1999,"Sep"
"LT05","233078",1999-12-02,1999,"Dec"
"LT05","233078",2000-01-03,2000,"Jan"
"LT05","233078",2000-02-20,2000,"Feb"
"LT05","233078",2000-03-07,2000,"Mar"
"LT05","233078",2000-04-24,2000,"Apr"
"LT05","233078",2000-05-26,2000,"May"
"LT05","233078",2000-06-11,2000,"Jun"
"LT05","233078",2000-07-13,2000,"Jul"
"LT05","233078",2000-07-29,2000,"Jul"
"LT05","233078",2000-08-14,2000,"Aug"
"LT05","233078",2000-08-30,2000,"Aug"
"LT05","233078",2000-09-15,2000,"Sep"
"LT05","233078",2000-10-01,2000,"Oct"
"LT05","233078",2000-10-17,2000,"Oct"
"LT05","233078",2000-11-02,2000,"Nov"
"LT05","233078",2000-11-18,2000,"Nov"
"LT05","233079",1999-01-16,1999,"Jan"
"LT05","233079",1999-02-01,1999,"Feb"
"LT05","233079",1999-02-17,1999,"Feb"
"LT05","233079",1999-04-06,1999,"Apr"
"LT05","233079",1999-05-24,1999,"May"
"LT05","233079",1999-06-25,1999,"Jun"
"LT05","233079",1999-07-11,1999,"Jul"
"LT05","233079",1999-07-27,1999,"Jul"
"LT05","233079",1999-08-12,1999,"Aug"
"LT05","233079",1999-08-28,1999,"Aug"
"LT05","233079",1999-09-13,1999,"Sep"
"LT05","233079",1999-12-02,1999,"Dec"
"LT05","233079",2000-01-03,2000,"Jan"
"LT05","233079",2000-02-20,2000,"Feb"
"LT05","233079",2000-03-07,2000,"Mar"
"LT05","233079",2000-04-24,2000,"Apr"
"LT05","233079",2000-05-26,2000,"May"
"LT05","233079",2000-06-11,2000,"Jun"
"LT05","233079",2000-07-13,2000,"Jul"
"LT05","233079",2000-07-29,2000,"Jul"
"LT05","233079",2000-08-14,2000,"Aug"
"LT05","233079",2000-08-30,2000,"Aug"
"LT05","233079",2000-09-15,2000,"Sep"
"LT05","233079",2000-10-01,2000,"Oct"
"LT05","233079",2000-10-17,2000,"Oct"
"LT05","233079",2000-11-02,2000,"Nov"
"LT05","233079",2000-11-18,2000,"Nov"
"LT05","233080",1999-01-16,1999,"Jan"
"LT05","233080",1999-02-01,1999,"Feb"
"LT05","233080",1999-02-17,1999,"Feb"
"LT05","233080",1999-03-05,1999,"Mar"
"LT05","233080",1999-04-06,1999,"Apr"
"LT05","233080",1999-06-25,1999,"Jun"
"LT05","233080",1999-07-11,1999,"Jul"
"LT05","233080",1999-07-27,1999,"Jul"
"LT05","233080",1999-08-12,1999,"Aug"
"LT05","233080",1999-08-28,1999,"Aug"
"LT05","233080",1999-09-13,1999,"Sep"
"LT05","233080",2000-01-03,2000,"Jan"
"LT05","233080",2000-02-20,2000,"Feb"
"LT05","233080",2000-03-07,2000,"Mar"
"LT05","233080",2000-04-24,2000,"Apr"
"LT05","233080",2000-05-26,2000,"May"
"LT05","233080",2000-06-11,2000,"Jun"
"LT05","233080",2000-07-13,2000,"Jul"
"LT05","233080",2000-07-29,2000,"Jul"
"LT05","233080",2000-08-14,2000,"Aug"
"LT05","233080",2000-08-30,2000,"Aug"
"LT05","233080",2000-09-15,2000,"Sep"
"LT05","233080",2000-10-01,2000,"Oct"
"LT05","233080",2000-10-17,2000,"Oct"
"LT05","233080",2000-11-02,2000,"Nov"
"LT05","233080",2000-11-18,2000,"Nov"
"LT05","233081",1999-01-16,1999,"Jan"
"LT05","233081",1999-02-01,1999,"Feb"
"LT05","233081",1999-02-17,1999,"Feb"
"LT05","233081",1999-04-06,1999,"Apr"
"LT05","233081",1999-07-27,1999,"Jul"
"LT05","233081",1999-08-28,1999,"Aug"
"LT05","233081",1999-09-13,1999,"Sep"
"LT05","233081",2000-01-03,2000,"Jan"
"LT05","233081",2000-02-20,2000,"Feb"
"LT05","233081",2000-03-07,2000,"Mar"
"LT05","233081",2000-04-24,2000,"Apr"
"LT05","233081",2000-05-26,2000,"May"
"LT05","233081",2000-06-11,2000,"Jun"
"LT05","233081",2000-07-13,2000,"Jul"
"LT05","233081",2000-07-29,2000,"Jul"
"LT05","233081",2000-08-14,2000,"Aug"
"LT05","233081",2000-09-15,2000,"Sep"
"LT05","233081",2000-10-01,2000,"Oct"
"LT05","233081",2000-10-17,2000,"Oct"
"LT05","233081",2000-11-02,2000,"Nov"
"LT05","233082",1999-01-16,1999,"Jan"
"LT05","233082",1999-02-01,1999,"Feb"
"LT05","233082",1999-02-17,1999,"Feb"
"LT05","233082",1999-04-06,1999,"Apr"
"LT05","233082",1999-05-24,1999,"May"
"LT05","233082",1999-07-27,1999,"Jul"
"LT05","233082",1999-09-13,1999,"Sep"
"LT05","233082",1999-12-02,1999,"Dec"
"LT05","233082",2000-01-03,2000,"Jan"
"LT05","233082",2000-02-20,2000,"Feb"
"LT05","233082",2000-03-07,2000,"Mar"
"LT05","233082",2000-04-24,2000,"Apr"
"LT05","233082",2000-05-10,2000,"May"
"LT05","233082",2000-07-13,2000,"Jul"
"LT05","233082",2000-07-29,2000,"Jul"
"LT05","233082",2000-08-14,2000,"Aug"
"LT05","233082",2000-10-01,2000,"Oct"
"LT05","233082",2000-10-17,2000,"Oct"
"LT05","233082",2000-11-18,2000,"Nov"
"LT05","233083",1999-01-16,1999,"Jan"
"LT05","233083",1999-02-01,1999,"Feb"
"LT05","233083",1999-02-17,1999,"Feb"
"LT05","233083",1999-05-24,1999,"May"
"LT05","233083",1999-07-11,1999,"Jul"
"LT05","233083",1999-07-27,1999,"Jul"
"LT05","233083",1999-08-12,1999,"Aug"
"LT05","233083",1999-12-02,1999,"Dec"
"LT05","233083",2000-01-03,2000,"Jan"
"LT05","233083",2000-02-20,2000,"Feb"
"LT05","233083",2000-03-07,2000,"Mar"
"LT05","233083",2000-05-10,2000,"May"
"LT05","233083",2000-07-29,2000,"Jul"
"LT05","233083",2000-08-30,2000,"Aug"
"LT05","233083",2000-09-15,2000,"Sep"
"LT05","233083",2000-10-01,2000,"Oct"
"LT05","233083",2000-11-18,2000,"Nov"
"LT05","233084",1999-05-24,1999,"May"
"LT05","233084",1999-07-11,1999,"Jul"
"LT05","233084",1999-08-12,1999,"Aug"
"LT05","233084",1999-12-02,1999,"Dec"
"LT05","233084",2000-10-01,2000,"Oct"
"LT05","233084",2000-11-18,2000,"Nov"
"LT05","233085",1999-01-16,1999,"Jan"
"LT05","233085",1999-05-24,1999,"May"
"LT05","233085",1999-08-12,1999,"Aug"
"LT05","233085",1999-12-02,1999,"Dec"
"LT05","233085",2000-10-01,2000,"Oct"
"LT05","233085",2000-11-02,2000,"Nov"
"LT05","233086",1999-01-16,1999,"Jan"
"LT05","233086",1999-05-24,1999,"May"
"LT05","233086",1999-08-12,1999,"Aug"
"LT05","233086",1999-11-16,1999,"Nov"
"LT05","233086",1999-12-02,1999,"Dec"
"LT05","233086",2000-10-01,2000,"Oct"
"LT05","233087",1999-01-16,1999,"Jan"
"LT05","233087",1999-05-24,1999,"May"
"LT05","233087",1999-08-12,1999,"Aug"
"LT05","233087",1999-08-28,1999,"Aug"
"LT05","233087",1999-11-16,1999,"Nov"
"LT05","233087",1999-12-02,1999,"Dec"
"LT05","233087",2000-10-01,2000,"Oct"
"LT05","233087",2000-11-02,2000,"Nov"
"LT05","233088",1999-01-16,1999,"Jan"
"LT05","233088",1999-05-24,1999,"May"
"LT05","233088",1999-08-12,1999,"Aug"
"LT05","233088",1999-11-16,1999,"Nov"
"LT05","233088",2000-10-01,2000,"Oct"
"LT05","233088",2000-11-02,2000,"Nov"
"LT05","233089",1999-01-16,1999,"Jan"
"LT05","233089",1999-05-24,1999,"May"
"LT05","233089",1999-08-12,1999,"Aug"
"LT05","233089",1999-11-16,1999,"Nov"
"LT05","233089",2000-10-01,2000,"Oct"
"LT05","233090",1999-01-16,1999,"Jan"
"LT05","233090",1999-08-12,1999,"Aug"
"LT05","233090",1999-08-28,1999,"Aug"
"LT05","233090",1999-11-16,1999,"Nov"
"LT05","233090",2000-08-14,2000,"Aug"
"LT05","233090",2000-10-01,2000,"Oct"
"LT05","233091",1999-01-16,1999,"Jan"
"LT05","233091",1999-08-12,1999,"Aug"
"LT05","233091",2000-08-14,2000,"Aug"
"LT05","233091",2000-10-01,2000,"Oct"
"LT05","233092",1999-01-16,1999,"Jan"
"LT05","233092",1999-08-12,1999,"Aug"
"LT05","233092",2000-10-01,2000,"Oct"
"LT05","233093",1999-08-12,1999,"Aug"
"LT05","233093",1999-10-31,1999,"Oct"
"LT05","233093",2000-08-14,2000,"Aug"
"LT05","233093",2000-10-01,2000,"Oct"
"LT05","233094",1999-03-05,1999,"Mar"
"LT05","233094",1999-08-12,1999,"Aug"
"LT05","233094",1999-10-31,1999,"Oct"
"LT05","233094",2000-08-14,2000,"Aug"
"LT05","233094",2000-10-01,2000,"Oct"
"LT05","233095",1999-03-05,1999,"Mar"
"LT05","233095",1999-08-12,1999,"Aug"
"LT05","233095",1999-08-28,1999,"Aug"
"LE07","001072",1999-08-27,1999,"Aug"
"LE07","001072",1999-09-12,1999,"Sep"
"LE07","001072",1999-10-14,1999,"Oct"
